Index, Heap Del,  LL Del,    STL Del
1,0.000011,0.000002,0.000009
2,0.000012,0.000002,0.000005
3,0.000004,0.000001,0.000006
4,0.000006,0.000001,0.000005
5,0.000004,0.000001,0.000023
6,0.000004,0.000000,0.000004
7,0.000002,0.000001,0.000004
8,0.000002,0.000001,0.000004
9,0.000002,0.000001,0.000004
10,0.000003,0.000001,0.000004
11,0.000003,0.000001,0.000003
12,0.000002,0.000001,0.000004
13,0.000003,0.000001,0.000004
14,0.000003,0.000001,0.000004
15,0.000003,0.000001,0.000004
16,0.000003,0.000001,0.000004
17,0.000003,0.000001,0.000003
18,0.000003,0.000001,0.000004
19,0.000002,0.000001,0.000003
20,0.000003,0.000000,0.000004
21,0.000003,0.000001,0.000003
22,0.000002,0.000001,0.000004
23,0.000002,0.000001,0.000004
24,0.000002,0.000001,0.000004
25,0.000004,0.000001,0.000004
26,0.000002,0.000001,0.000004
27,0.000003,0.000001,0.000004
28,0.000003,0.000001,0.000004
29,0.000003,0.000001,0.000005
30,0.000003,0.000002,0.000004
31,0.000003,0.000002,0.000005
32,0.000002,0.000001,0.000004
33,0.000004,0.000000,0.000004
34,0.000004,0.000001,0.000006
35,0.000003,0.000002,0.000006
36,0.000003,0.000001,0.000005
37,0.000003,0.000001,0.000003
38,0.000003,0.000001,0.000004
39,0.000002,0.000001,0.000005
40,0.000003,0.000001,0.000004
41,0.000004,0.000001,0.000004
42,0.000004,0.000001,0.000004
43,0.000003,0.000001,0.000005
44,0.000003,0.000001,0.000003
45,0.000003,0.000001,0.000004
46,0.000003,0.000001,0.000003
47,0.000003,0.000001,0.000003
48,0.000003,0.000001,0.000004
49,0.000002,0.000002,0.000004
50,0.000003,0.000001,0.000004
51,0.000002,0.000001,0.000005
52,0.000003,0.000001,0.000005
53,0.000003,0.000000,0.000005
54,0.000003,0.000001,0.000004
55,0.000004,0.000001,0.000004
56,0.000003,0.000000,0.000003
57,0.000002,0.000001,0.000004
58,0.000003,0.000001,0.000005
59,0.000003,0.000001,0.000004
60,0.000003,0.000001,0.000005
61,0.000002,0.000001,0.000005
62,0.000003,0.000001,0.000004
63,0.000003,0.000000,0.000006
64,0.000003,0.000001,0.000004
65,0.000003,0.000001,0.000004
66,0.000003,0.000001,0.000004
67,0.000003,0.000001,0.000004
68,0.000003,0.000001,0.000003
69,0.000003,0.000001,0.000003
70,0.000003,0.000001,0.000004
71,0.000003,0.000001,0.000003
72,0.000003,0.000000,0.000004
73,0.000003,0.000003,0.000006
74,0.000003,0.000001,0.000005
75,0.000003,0.000001,0.000004
76,0.000003,0.000000,0.000004
