Index,  Heap Add,  LL Add,    STL Add
1,0.000014,0.000004,0.000008
2,0.000007,0.000003,0.000010
3,0.000003,0.000003,0.000006
4,0.000003,0.000003,0.000003
5,0.000003,0.000003,0.000006
6,0.000004,0.000003,0.000004
7,0.000003,0.000002,0.000003
8,0.000003,0.000007,0.000004
9,0.000002,0.000002,0.000005
10,0.000003,0.000002,0.000004
11,0.000002,0.000003,0.000003
12,0.000004,0.000003,0.000004
13,0.000003,0.000003,0.000003
14,0.000002,0.000003,0.000003
15,0.000003,0.000003,0.000004
16,0.000003,0.000002,0.000004
17,0.000003,0.000003,0.000007
18,0.000003,0.000003,0.000003
19,0.000004,0.000003,0.000004
20,0.000003,0.000002,0.000004
21,0.000003,0.000003,0.000008
22,0.000003,0.000003,0.000003
23,0.000003,0.000002,0.000003
24,0.000002,0.000002,0.000002
25,0.000003,0.000003,0.000004
26,0.000003,0.000002,0.000005
27,0.000004,0.000002,0.000005
28,0.000003,0.000003,0.000003
29,0.000002,0.000002,0.000003
30,0.000003,0.000002,0.000004
31,0.000002,0.000003,0.000003
32,0.000002,0.000002,0.000003
33,0.000003,0.000002,0.000014
34,0.000003,0.000003,0.000003
35,0.000003,0.000003,0.000003
36,0.000003,0.000003,0.000004
37,0.000002,0.000003,0.000002
38,0.000003,0.000003,0.000004
39,0.000003,0.000003,0.000003
40,0.000003,0.000003,0.000004
41,0.000002,0.000003,0.000003
42,0.000002,0.000003,0.000003
43,0.000002,0.000003,0.000003
44,0.000002,0.000003,0.000003
45,0.000003,0.000003,0.000004
46,0.000002,0.000003,0.000004
47,0.000003,0.000003,0.000004
48,0.000002,0.000003,0.000003
49,0.000003,0.000003,0.000004
50,0.000003,0.000002,0.000003
51,0.000003,0.000002,0.000004
52,0.000003,0.000003,0.000003
53,0.000002,0.000003,0.000003
54,0.000004,0.000002,0.000005
55,0.000002,0.000003,0.000003
56,0.000002,0.000003,0.000004
57,0.000004,0.000003,0.000004
58,0.000003,0.000003,0.000003
59,0.000003,0.000003,0.000004
60,0.000002,0.000003,0.000004
61,0.000003,0.000007,0.000004
62,0.000003,0.000003,0.000003
63,0.000003,0.000003,0.000004
64,0.000003,0.000003,0.000004
65,0.000002,0.000003,0.000018
66,0.000003,0.000002,0.000004
67,0.000003,0.000002,0.000005
68,0.000003,0.000004,0.000004
69,0.000003,0.000004,0.000003
70,0.000003,0.000002,0.000005
71,0.000004,0.000003,0.000005
72,0.000003,0.000002,0.000004
73,0.000003,0.000002,0.000003
74,0.000002,0.000003,0.000003
75,0.000004,0.000002,0.000005
76,0.000002,0.000003,0.000003
77,0.000003,0.000003,0.000004
78,0.000003,0.000003,0.000004
79,0.000004,0.000002,0.000005
80,0.000004,0.000003,0.000005
81,0.000002,0.000003,0.000003
82,0.000003,0.000002,0.000004
83,0.000003,0.000004,0.000003
84,0.000003,0.000003,0.000004
85,0.000002,0.000003,0.000004
86,0.000003,0.000004,0.000003
87,0.000002,0.000003,0.000004
88,0.000003,0.000003,0.000003
89,0.000003,0.000002,0.000004
90,0.000003,0.000003,0.000003
91,0.000002,0.000003,0.000003
92,0.000002,0.000003,0.000003
93,0.000002,0.000003,0.000003
94,0.000003,0.000004,0.000004
95,0.000003,0.000003,0.000003
96,0.000003,0.000002,0.000009
97,0.000002,0.000004,0.000003
98,0.000004,0.000002,0.000006
99,0.000003,0.000004,0.000003
100,0.000003,0.000003,0.000003
101,0.000002,0.000004,0.000003
102,0.000004,0.000003,0.000005
103,0.000002,0.000003,0.000004
104,0.000003,0.000004,0.000004
105,0.000003,0.000003,0.000003
106,0.000003,0.000004,0.000003
107,0.000003,0.000003,0.000004
108,0.000003,0.000004,0.000003
109,0.000002,0.000003,0.000003
110,0.000002,0.000003,0.000004
111,0.000003,0.000004,0.000002
112,0.000003,0.000004,0.000004
113,0.000004,0.000003,0.000005
114,0.000003,0.000002,0.000004
115,0.000003,0.000003,0.000003
116,0.000003,0.000004,0.000004
117,0.000003,0.000002,0.000004
118,0.000002,0.000003,0.000004
119,0.000003,0.000002,0.000005
120,0.000003,0.000004,0.000004
121,0.000002,0.000003,0.000004
122,0.000003,0.000007,0.000005
123,0.000003,0.000002,0.000005
124,0.000003,0.000003,0.000004
125,0.000003,0.000003,0.000004
126,0.000003,0.000005,0.000003
127,0.000002,0.000004,0.000003
128,0.000003,0.000004,0.000003
129,0.000003,0.000003,0.000029
130,0.000003,0.000003,0.000004
131,0.000004,0.000002,0.000005
132,0.000003,0.000005,0.000003
133,0.000002,0.000003,0.000003
134,0.000003,0.000005,0.000003
135,0.000003,0.000003,0.000004
136,0.000003,0.000002,0.000004
137,0.000002,0.000003,0.000004
138,0.000004,0.000003,0.000004
139,0.000002,0.000003,0.000003
140,0.000003,0.000003,0.000003
141,0.000002,0.000003,0.000004
142,0.000003,0.000005,0.000003
143,0.000002,0.000004,0.000003
144,0.000003,0.000005,0.000003
145,0.000004,0.000003,0.000006
146,0.000003,0.000004,0.000003
147,0.000002,0.000003,0.000004
148,0.000003,0.000004,0.000003
149,0.000003,0.000004,0.000004
150,0.000003,0.000004,0.000003
151,0.000002,0.000003,0.000004
152,0.000003,0.000003,0.000004
153,0.000003,0.000004,0.000003
154,0.000003,0.000002,0.000004
155,0.000003,0.000005,0.000003
156,0.000003,0.000002,0.000004
157,0.000003,0.000004,0.000003
158,0.000003,0.000003,0.000004
159,0.000003,0.000004,0.000004
160,0.000003,0.000005,0.000004
161,0.000003,0.000004,0.000004
162,0.000003,0.000004,0.000003
163,0.000003,0.000004,0.000003
164,0.000002,0.000003,0.000004
165,0.000003,0.000002,0.000005
166,0.000003,0.000004,0.000003
167,0.000011,0.000003,0.000003
168,0.000002,0.000003,0.000004
169,0.000003,0.000003,0.000003
170,0.000002,0.000004,0.000003
171,0.000002,0.000005,0.000003
172,0.000003,0.000003,0.000004
173,0.000003,0.000004,0.000003
174,0.000003,0.000004,0.000003
175,0.000003,0.000003,0.000004
176,0.000003,0.000004,0.000004
177,0.000003,0.000004,0.000004
178,0.000004,0.000003,0.000004
179,0.000002,0.000003,0.000003
180,0.000003,0.000005,0.000003
181,0.000002,0.000004,0.000004
182,0.000003,0.000004,0.000003
183,0.000003,0.000004,0.000003
184,0.000004,0.000003,0.000006
185,0.000003,0.000002,0.000004
186,0.000003,0.000003,0.000004
187,0.000003,0.000005,0.000003
188,0.000003,0.000004,0.000004
189,0.000002,0.000003,0.000003
190,0.000003,0.000003,0.000005
191,0.000002,0.000005,0.000003
192,0.000002,0.000010,0.000003
193,0.000002,0.000006,0.000003
194,0.000003,0.000004,0.000004
195,0.000002,0.000004,0.000003
196,0.000004,0.000003,0.000004
197,0.000003,0.000003,0.000005
198,0.000003,0.000004,0.000004
199,0.000003,0.000006,0.000003
200,0.000003,0.000003,0.000004
201,0.000002,0.000006,0.000003
202,0.000003,0.000005,0.000004
203,0.000003,0.000004,0.000003
204,0.000003,0.000002,0.000004
205,0.000003,0.000004,0.000004
206,0.000003,0.000003,0.000004
207,0.000003,0.000005,0.000003
208,0.000003,0.000005,0.000004
209,0.000002,0.000005,0.000003
210,0.000003,0.000005,0.000004
211,0.000002,0.000006,0.000003
212,0.000003,0.000003,0.000005
213,0.000003,0.000005,0.000003
214,0.000002,0.000005,0.000003
215,0.000004,0.000003,0.000006
216,0.000003,0.000006,0.000003
217,0.000004,0.000003,0.000005
218,0.000009,0.000006,0.000003
219,0.000003,0.000003,0.000003
220,0.000003,0.000004,0.000003
221,0.000002,0.000004,0.000003
222,0.000002,0.000006,0.000003
223,0.000003,0.000005,0.000004
224,0.000004,0.000003,0.000004
225,0.000003,0.000002,0.000004
226,0.000002,0.000006,0.000003
227,0.000003,0.000004,0.000003
228,0.000003,0.000004,0.000004
229,0.000002,0.000006,0.000003
230,0.000002,0.000005,0.000003
231,0.000003,0.000005,0.000003
232,0.000003,0.000003,0.000004
233,0.000003,0.000003,0.000004
234,0.000004,0.000003,0.000005
235,0.000003,0.000004,0.000003
236,0.000002,0.000006,0.000003
237,0.000002,0.000003,0.000004
238,0.000003,0.000006,0.000003
239,0.000003,0.000005,0.000003
240,0.000003,0.000005,0.000004
241,0.000003,0.000004,0.000005
242,0.000002,0.000004,0.000003
243,0.000002,0.000006,0.000008
244,0.000003,0.000006,0.000003
245,0.000004,0.000003,0.000004
246,0.000002,0.000006,0.000003
247,0.000002,0.000007,0.000003
248,0.000003,0.000005,0.000004
249,0.000003,0.000007,0.000004
250,0.000003,0.000005,0.000004
251,0.000003,0.000006,0.000003
252,0.000003,0.000006,0.000004
253,0.000003,0.000003,0.000004
254,0.000003,0.000005,0.000003
255,0.000003,0.000004,0.000003
256,0.000002,0.000005,0.000003
257,0.000003,0.000005,0.000054
258,0.000003,0.000007,0.000004
259,0.000002,0.000005,0.000003
260,0.000003,0.000004,0.000003
261,0.000004,0.000003,0.000005
262,0.000002,0.000004,0.000003
263,0.000003,0.000007,0.000003
264,0.000003,0.000006,0.000003
265,0.000002,0.000007,0.000003
266,0.000003,0.000003,0.000003
267,0.000003,0.000005,0.000003
268,0.000006,0.000008,0.000006
269,0.000004,0.000009,0.000004
270,0.000004,0.000013,0.000005
271,0.000003,0.000007,0.000003
272,0.000003,0.000004,0.000004
273,0.000003,0.000004,0.000004
274,0.000003,0.000004,0.000004
275,0.000002,0.000005,0.000003
276,0.000003,0.000003,0.000003
277,0.000004,0.000003,0.000005
278,0.000003,0.000004,0.000004
279,0.000002,0.000005,0.000003
280,0.000004,0.000002,0.000005
281,0.000002,0.000005,0.000003
282,0.000003,0.000005,0.000003
283,0.000004,0.000003,0.000004
284,0.000003,0.000004,0.000004
285,0.000003,0.000003,0.000005
286,0.000003,0.000002,0.000004
287,0.000002,0.000006,0.000003
288,0.000003,0.000006,0.000004
289,0.000003,0.000004,0.000004
290,0.000003,0.000007,0.000005
291,0.000005,0.000006,0.000005
292,0.000004,0.000008,0.000005
293,0.000004,0.000012,0.000004
294,0.000004,0.000008,0.000006
295,0.000004,0.000006,0.000004
296,0.000004,0.000012,0.000005
297,0.000004,0.000010,0.000005
298,0.000006,0.000004,0.000006
299,0.000004,0.000015,0.000004
300,0.000005,0.000006,0.000006
301,0.000004,0.000008,0.000005
302,0.000004,0.000007,0.000003
303,0.000004,0.000004,0.000004
304,0.000003,0.000004,0.000004
305,0.000002,0.000007,0.000002
306,0.000003,0.000009,0.000003
307,0.000004,0.000003,0.000005
308,0.000003,0.000003,0.000003
309,0.000002,0.000006,0.000004
310,0.000005,0.000004,0.000004
311,0.000004,0.000014,0.000004
312,0.000003,0.000012,0.000006
313,0.000004,0.000005,0.000005
314,0.000005,0.000008,0.000005
315,0.000004,0.000012,0.000004
316,0.000004,0.000005,0.000004
317,0.000004,0.000015,0.000006
318,0.000003,0.000007,0.000004
319,0.000002,0.000007,0.000003
320,0.000003,0.000005,0.000004
321,0.000003,0.000006,0.000004
322,0.000004,0.000004,0.000005
323,0.000003,0.000007,0.000003
324,0.000004,0.000004,0.000004
325,0.000002,0.000009,0.000004
326,0.000003,0.000005,0.000004
327,0.000002,0.000005,0.000004
328,0.000003,0.000009,0.000003
329,0.000003,0.000006,0.000004
330,0.000003,0.000005,0.000004
331,0.000006,0.000004,0.000006
332,0.000003,0.000014,0.000004
333,0.000003,0.000017,0.000004
334,0.000004,0.000009,0.000004
335,0.000003,0.000005,0.000004
336,0.000005,0.000006,0.000005
337,0.000004,0.000025,0.000007
338,0.000004,0.000007,0.000005
339,0.000003,0.000012,0.000004
340,0.000005,0.000004,0.000006
341,0.000003,0.000013,0.000005
342,0.000005,0.000004,0.000006
343,0.000004,0.000015,0.000004
344,0.000005,0.000005,0.000007
345,0.000004,0.000015,0.000004
346,0.000003,0.000011,0.000005
347,0.000004,0.000013,0.000005
348,0.000005,0.000006,0.000006
349,0.000003,0.000010,0.000005
350,0.000004,0.000011,0.000005
351,0.000004,0.000007,0.000005
352,0.000004,0.000010,0.000005
353,0.000005,0.000011,0.000015
354,0.000004,0.000011,0.000004
355,0.000005,0.000004,0.000007
356,0.000004,0.000016,0.000004
357,0.000005,0.000005,0.000007
358,0.000004,0.000008,0.000012
359,0.000004,0.000015,0.000005
360,0.000005,0.000007,0.000006
361,0.000004,0.000010,0.000005
362,0.000004,0.000018,0.000005
363,0.000005,0.000010,0.000005
364,0.000004,0.000008,0.000005
365,0.000005,0.000006,0.000006
366,0.000003,0.000016,0.000004
367,0.000004,0.000006,0.000005
368,0.000004,0.000014,0.000005
369,0.000005,0.000008,0.000006
370,0.000004,0.000016,0.000005
371,0.000004,0.000014,0.000005
372,0.000005,0.000009,0.000004
373,0.000004,0.000014,0.000004
374,0.000004,0.000011,0.000005
375,0.000005,0.000008,0.000005
376,0.000005,0.000006,0.000006
377,0.000004,0.000016,0.000005
378,0.000004,0.000009,0.000005
379,0.000004,0.000007,0.000005
380,0.000004,0.000008,0.000005
381,0.000004,0.000008,0.000004
382,0.000005,0.000005,0.000007
383,0.000005,0.000003,0.000007
384,0.000006,0.000022,0.000007
385,0.000005,0.000009,0.000006
386,0.000004,0.000005,0.000006
387,0.000004,0.000008,0.000004
388,0.000004,0.000016,0.000005
389,0.000004,0.000007,0.000005
390,0.000003,0.000015,0.000003
391,0.000004,0.000004,0.000005
392,0.000004,0.000008,0.000004
393,0.000003,0.000009,0.000004
394,0.000003,0.000008,0.000004
395,0.000003,0.000007,0.000004
396,0.000005,0.000003,0.000006
397,0.000003,0.000017,0.000005
398,0.000004,0.000006,0.000005
399,0.000003,0.000005,0.000004
400,0.000004,0.000015,0.000004
401,0.000005,0.000004,0.000006
402,0.000004,0.000009,0.000005
403,0.000004,0.000011,0.000005
404,0.000005,0.000006,0.000006
405,0.000003,0.000009,0.000005
406,0.000005,0.000010,0.000005
407,0.000003,0.000018,0.000004
408,0.000004,0.000008,0.000006
409,0.000004,0.000007,0.000006
410,0.000014,0.000013,0.000004
411,0.000004,0.000016,0.000005
412,0.000005,0.000008,0.000005
413,0.000004,0.000016,0.000005
414,0.000004,0.000010,0.000006
415,0.000004,0.000006,0.000005
416,0.000006,0.000006,0.000007
417,0.000004,0.000021,0.000005
418,0.000003,0.000017,0.000003
419,0.000004,0.000011,0.000005
420,0.000004,0.000014,0.000005
421,0.000007,0.000004,0.000009
422,0.000005,0.000010,0.000005
423,0.000005,0.000004,0.000006
424,0.000004,0.000012,0.000005
425,0.000004,0.000006,0.000006
426,0.000005,0.000005,0.000006
427,0.000006,0.000004,0.000008
428,0.000004,0.000015,0.000005
429,0.000004,0.000012,0.000005
430,0.000005,0.000016,0.000005
431,0.000004,0.000010,0.000004
432,0.000001,0.000002,0.000002
433,0.000001,0.000002,0.000001
434,0.000000,0.000003,0.000001
435,0.000000,0.000003,0.000003
436,0.000002,0.000001,0.000002
437,0.000001,0.000002,0.000001
438,0.000001,0.000002,0.000001
439,0.000001,0.000003,0.000001
440,0.000001,0.000004,0.000001
441,0.000001,0.000002,0.000001
442,0.000000,0.000003,0.000001
443,0.000001,0.000004,0.000002
444,0.000001,0.000003,0.000001
445,0.000001,0.000001,0.000002
446,0.000001,0.000002,0.000001
447,0.000001,0.000002,0.000001
448,0.000001,0.000003,0.000001
449,0.000001,0.000003,0.000001
450,0.000001,0.000004,0.000001
451,0.000001,0.000003,0.000000
452,0.000001,0.000001,0.000001
453,0.000001,0.000002,0.000001
454,0.000001,0.000004,0.000001
455,0.000001,0.000002,0.000001
456,0.000000,0.000004,0.000001
457,0.000001,0.000005,0.000001
458,0.000001,0.000002,0.000001
459,0.000001,0.000003,0.000001
460,0.000002,0.000002,0.000002
461,0.000001,0.000004,0.000001
462,0.000001,0.000002,0.000001
463,0.000001,0.000002,0.000001
464,0.000001,0.000003,0.000001
465,0.000001,0.000004,0.000001
466,0.000001,0.000002,0.000001
467,0.000002,0.000002,0.000002
468,0.000001,0.000002,0.000001
469,0.000001,0.000001,0.000001
470,0.000002,0.000001,0.000002
471,0.000001,0.000001,0.000001
472,0.000001,0.000003,0.000001
473,0.000001,0.000001,0.000001
474,0.000007,0.000001,0.000002
475,0.000001,0.000001,0.000001
476,0.000001,0.000005,0.000002
477,0.000001,0.000002,0.000001
478,0.000001,0.000004,0.000002
479,0.000002,0.000002,0.000001
480,0.000001,0.000000,0.000002
481,0.000001,0.000005,0.000001
482,0.000001,0.000004,0.000001
483,0.000001,0.000003,0.000001
484,0.000001,0.000002,0.000002
485,0.000001,0.000001,0.000001
486,0.000001,0.000005,0.000003
487,0.000001,0.000004,0.000001
488,0.000001,0.000003,0.000001
489,0.000001,0.000003,0.000001
490,0.000001,0.000003,0.000001
491,0.000001,0.000003,0.000001
492,0.000000,0.000004,0.000001
493,0.000001,0.000001,0.000001
494,0.000000,0.000004,0.000002
495,0.000001,0.000003,0.000001
496,0.000001,0.000001,0.000001
497,0.000002,0.000001,0.000001
498,0.000001,0.000004,0.000001
499,0.000002,0.000001,0.000001
500,0.000001,0.000000,0.000001
501,0.000001,0.000001,0.000002
502,0.000001,0.000005,0.000002
503,0.000001,0.000003,0.000001
504,0.000001,0.000005,0.000001
505,0.000001,0.000005,0.000001
506,0.000001,0.000005,0.000002
507,0.000001,0.000004,0.000001
508,0.000000,0.000004,0.000001
509,0.000001,0.000003,0.000002
510,0.000001,0.000005,0.000001
511,0.000001,0.000001,0.000001
512,0.000001,0.000006,0.000002
513,0.000001,0.000003,0.000035
514,0.000002,0.000005,0.000002
515,0.000001,0.000005,0.000001
516,0.000001,0.000005,0.000001
517,0.000001,0.000002,0.000002
518,0.000001,0.000003,0.000001
519,0.000001,0.000003,0.000001
520,0.000001,0.000005,0.000001
521,0.000001,0.000005,0.000001
522,0.000001,0.000004,0.000001
523,0.000001,0.000001,0.000001
524,0.000001,0.000003,0.000002
525,0.000001,0.000002,0.000001
526,0.000001,0.000003,0.000001
527,0.000001,0.000004,0.000001
528,0.000001,0.000004,0.000002
529,0.000001,0.000001,0.000002
530,0.000001,0.000004,0.000002
531,0.000001,0.000004,0.000001
532,0.000002,0.000005,0.000002
533,0.000001,0.000003,0.000002
534,0.000001,0.000004,0.000001
535,0.000002,0.000003,0.000001
536,0.000002,0.000002,0.000002
537,0.000000,0.000003,0.000001
538,0.000001,0.000004,0.000001
539,0.000001,0.000002,0.000001
540,0.000001,0.000005,0.000001
541,0.000001,0.000004,0.000001
542,0.000001,0.000003,0.000002
543,0.000001,0.000004,0.000001
544,0.000001,0.000002,0.000002
545,0.000001,0.000005,0.000001
546,0.000001,0.000005,0.000001
547,0.000002,0.000001,0.000001
548,0.000001,0.000002,0.000001
549,0.000001,0.000005,0.000001
550,0.000001,0.000003,0.000001
551,0.000001,0.000001,0.000001
552,0.000001,0.000006,0.000001
553,0.000001,0.000004,0.000001
554,0.000001,0.000002,0.000001
555,0.000001,0.000004,0.000001
556,0.000001,0.000006,0.000001
557,0.000001,0.000001,0.000001
558,0.000001,0.000005,0.000001
559,0.000001,0.000006,0.000001
560,0.000001,0.000004,0.000002
561,0.000001,0.000004,0.000001
562,0.000001,0.000005,0.000001
563,0.000001,0.000005,0.000001
564,0.000001,0.000004,0.000001
565,0.000001,0.000003,0.000001
566,0.000001,0.000004,0.000001
567,0.000000,0.000005,0.000001
